
Proto-Germanic	Language	Token
þus	nl	dus
þus	nl	aldus
angulō	ang	angel
angulō	ang	angul
angulō	enm	angel
angulō	en	angle
angulō	osx	angul
angulō	gml	angel
angulō	odt	*angul
angulō	dum	anghel
angulō	nl	angel
angulō	nl	hengel
angulō	goh	angul
angulō	gmh	angel
angulō	de	Angel
angulō	lb	Aangel
angulō	non	ǫngull
angulō	is	öngull
angulō	no	angel
angulō	no	ongul
angulō	no	ongel
angô	ang	anga
angô	enm	ange
angô	osx	ango
angô	odt	*ango
angô	dum	anghe
angô	goh	ango
angô	non	angi
angô	got	*𐌰𐌲𐌲𐌰
angô	got	𐌷𐌰𐌻𐍃𐌰𐌲𐌲𐌰
angô	gl	anga
baitō	ang	bāt
baitō	ang	ġebǣte
baitō	enm	bat
baitō	fro	abeter
baitō	gl	abeto
baitō	goh	beiza
baitō	goh	*beiz
baitō	gmh	beize
baitō	gmh	beiz
baitō	de	Beiße
baitō	de	Beize
baitō	nl	beits
baitō	lb	Beez
baitō	non	beita
baitō	non	beit
baitō	non	beiti
baitō	is	beita
baitō	is	beit
baitō	fo	beiti
baitō	no	beita
baitō	no	beite
baitō	gmq-osw	bet
baitō	sv	bet
baitō	gmq-oda	bēd
baitō	gmq-oda	bed
baitō	gmq-bot	bäit
baitō	gmq-bot	bait
baitō	gmq-bot	bajt
baitō	gmq-bot	kvalbeit
baitō	sco	betek
baitō	sco	bet
baitō	enm	bayte
baitō	enm	beite
baitō	enm	baite
baitō	enm	beit
baitō	sco	bait
baitō	en	bait
snuttuz	ang	*snott
snuttuz	ang	ġesnott
snuttuz	ang	ġesnot
snuttuz	enm	snotte
snuttuz	enm	snot
snuttuz	sco	snot
snuttuz	sco	snotter
snuttuz	sco	snoter
snuttuz	en	snot
snuttuz	en	snotter
snuttuz	ofs	snotta
snuttuz	frr	snot
snuttuz	stq	Snotte
snuttuz	fy	snotte
snuttuz	osx	*snotto
snuttuz	osx	*snotta
snuttuz	gml	snotte
snuttuz	gml	snotter
snuttuz	nds-de	Snött
snuttuz	nds-de	Snodder
snuttuz	da	snot
snuttuz	no	snott
snuttuz	de	Schnodder
snuttuz	odt	*snotto
snuttuz	dum	snotte
snuttuz	nl	snot
snuttuz	goh	*snuz
snuttuz	goh	snuzza
snuttuz	gmh	snuz
snuttuz	de	Schnutz
snuttuz	de	Schnütz
snuttuz	de	Schnütt
snuttuz	de	Schnuter
snuttuz	de	Schnotter
manþijaną	osx	*menthian
manþijaną	osx	mendian
manþijaną	odt	*menthen
manþijaną	odt	menden
manþijaną	odt	mendon
manþijaną	dum	mender
manþijaną	dum	menderlike
manþijaną	goh	menthen
manþijaną	goh	menden
manþijaną	gmh	menden
wurþiz	ofs	wurth
wurþiz	odt	*wurth
wurþiz	odt	*wuorth
wurþiz	dum	woert
wurþiz	nl	woerd
wurþiz	osx	wurth
wurþiz	gml	wurt
wurþiz	de	Wurt
wurþiz	non	urð
wurþiz	nn	ur
wurþiz	nn	urd
wurþiz	nb	ur
wurþiz	fo	urð
wurþiz	is	urð
grēdagaz	gmw-pro	*grādag
grēdagaz	non	gráðigr
grēdagaz	non	gráðugr
grēdagaz	is	gráðugur
grēdagaz	no	grådig
grēdagaz	no	grådug
grēdagaz	gmq-osw	grādhugher
grēdagaz	sv	grådig
grēdagaz	da	grådig
grēdagaz	gmq-bot	grådu
grēdagaz	gmq-bot	grâdü
grēdagaz	got	𐌲𐍂𐌴𐌳𐌰𐌲𐍃
þurisaz	ang	þyrs
þurisaz	osx	thuris
þurisaz	goh	duris
þurisaz	goh	durs
þurisaz	gmh	turse
þurisaz	gmh	türse
þurisaz	gmh	torse
þurisaz	de	Turse
þurisaz	non	þurs
þurisaz	fi	Tursas
þurisaz	fi	turso
sapą	ang	sæp
sapą	enm	sap
sapą	en	sap
sapą	osx	sap
sapą	gml	sap
sapą	odt	*sap
sapą	dum	sap
sapą	nl	sap
sapą	goh	saf
sapą	gmh	saf
sapą	gmh	saft
sapą	de	Saft
sapą	lb	Saaft
sapą	yi	זאַפֿט
sapą	non	safi
sapą	is	safi
sapą	no	sevje
sapą	sv	sav
staigilaz	ang	stǣġel
staigilaz	enm	*steȝel
staigilaz	enm	*steȝe
staigilaz	sco	stell
staigilaz	sco	stey
staigilaz	sco	stay
staigilaz	en	stay
staigilaz	ofs	*steil
staigilaz	stq	stail
staigilaz	fy	steil
staigilaz	osx	stēgil
staigilaz	gml	stēgel
staigilaz	gml	steil
staigilaz	nds-de	steil
staigilaz	odt	*steigil
staigilaz	odt	*steigal
staigilaz	dum	*stegel
staigilaz	dum	steil
staigilaz	nl	steil
staigilaz	goh	*steigil
staigilaz	goh	steigal
staigilaz	gmh	steigel
staigilaz	gmh	steil
staigilaz	de	steil
snutraz	gmw-pro	*snot(t)r
snutraz	non	snotr
snutraz	is	snotur
snutraz	got	𐍃𐌽𐌿𐍄𐍂𐍃
nutjō	ang	nytt
nutjō	ang	nyt
nutjō	enm	nutte
nutjō	ofs	nette
nutjō	ofs	nett
nutjō	osx	*nuttia
nutjō	osx	*nuttea
nutjō	gml	nutte
nutjō	gml	nut
nutjō	nds-de	Nütt
nutjō	goh	nuzzi
nutjō	non	nyt
nutjō	gmq-osw	nyt
sultijō	osx	*sultia
sultijō	osx	*sultea
sultijō	gml	sulte
sultijō	nds-de	Sülte
sultijō	nds-de	Sült
sultijō	stq	Sülte
sultijō	sv	sylta
sultijō	odt	*sulta
sultijō	dum	sulte
sultijō	dum	sult
sultijō	nl	zult
sultijō	goh	sulza
sultijō	gmh	sulze
sultijō	de	Sulze
sultijō	de	Sülze
sultijō	non	*sylt
sultijō	no	sylt
sultijō	sv	sylt
sultijō	da	sylt
sultijō	enm	silte
sultijō	enm	cilte
sultijō	enm	cylte
sultijō	en	silt
sultijō	pt	silte
stukkaz	ang	stocc
stukkaz	enm	stokke
stukkaz	enm	stocke
stukkaz	enm	stok
stukkaz	sco	stok
stukkaz	en	stock
stukkaz	ofs	stokk
stukkaz	ofs	stok
stukkaz	stq	Stok
stukkaz	fy	stoak
stukkaz	osx	stokk
stukkaz	gml	stok
stukkaz	nds-de	Stock
stukkaz	frk	*stokk
stukkaz	odt	*stokk
stukkaz	odt	stok
stukkaz	dum	stock
stukkaz	dum	stoc
stukkaz	nl	stok
stukkaz	fro	estoc
stukkaz	frm	estoc
stukkaz	fr	estoc
stukkaz	it	stocco
stukkaz	goh	stoc
stukkaz	gmh	stoc
stukkaz	gmw-cfr	Stock
stukkaz	de	Stock
stukkaz	lb	Stack
stukkaz	non	stokkr
stukkaz	is	stokkur
stukkaz	fo	stokkur
stukkaz	no	stokk
stukkaz	gmq-osw	stokker
stukkaz	sv	stock
stukkaz	fi	tukki
stukkaz	smn	tukki
stukkaz	krl	tukki
stukkaz	sma	stuehkie
stukkaz	se	stohkka
stukkaz	da	stok
stukkaz	cel-gau	*'śokka
stukkaz	fro	çoche
stukkaz	fro	choque
stukkaz	frm	souche
stukkaz	fr	souche
stukkaz	enm	*chokke
stukkaz	enm	*chukke
stukkaz	en	chock
stukkaz	br	soc’h
stukkaz	sga	tócht
Haimarīks	frk	*Haimrik
Haimarīks	odt	*Hēmrīk
Haimarīks	odt	*Heimrīk
Haimarīks	dum	Henric
Haimarīks	dum	Hendric
Haimarīks	nl	Hendrik
Haimarīks	fro	Henri
Haimarīks	ang	Heanrig
Haimarīks	enm	Henry
Haimarīks	enm	Herry
Haimarīks	enm	Harry
Haimarīks	en	Henry
Haimarīks	en	Harry
Haimarīks	en	Hank
Haimarīks	fr	Henri
Haimarīks	goh	Heimrih
Haimarīks	de	Heinrich
Haimarīks	de	Heinz
Haimarīks	it	Enzo
Haimarīks	en	Enzo
Haimarīks	fr	Enzo
Haimarīks	es	Enzo
Haimarīks	non	Heimríkr
Haimarīks	is	Heinrekur
Haimarīks	fo	Heindrikur
Haimarīks	fo	Heinrikur
Haimarīks	no	Henrik
Haimarīks	sv	Henrik
Haimarīks	fi	Henrik
Haimarīks	da	Henrik
Haimarīks	gmq-bot	Hindrich
Haimarīks	la	Henricus
Haimarīks	it	Enrico
Haimarīks	es	Enrique
Haimarīks	pt	Henrique
Haimarīks	pt	Enrique
Haimarīks	cs	Jindřich
ainakjǭ	non	ekkja
ainakjǭ	gmq-oda	ænkia
ainakjǭ	gmq-osw	ænkia
aurijaz	non	eyrir
aurijaz	is	eyrir
aurijaz	fo	oyra
aurijaz	no	øre
aurijaz	gmq-osw	øri
aurijaz	gmq-osw	øre
aurijaz	sv	öre
aurijaz	da	øre
aurijaz	gmq-gut	öre
bangilaz	en	bangle
bangilaz	ofs	*bangel
bangilaz	ofs	*bengel
bangilaz	stq	Bungel
bangilaz	fy	bongel
bangilaz	fy	bingel
bangilaz	osx	*bengil
bangilaz	gml	bengel
bangilaz	nds	Bengel
bangilaz	da	bengel
bangilaz	sv	bängel
bangilaz	odt	*bengil
bangilaz	dum	bengel
bangilaz	nl	bengel
bangilaz	goh	*bengil
bangilaz	gmh	bengel
bangilaz	de	Bengel
bangilaz	non	bǫngull
feturaz	ang	feter
feturaz	enm	feter
feturaz	en	fetter
feturaz	odt	*fetera
feturaz	dum	veter
feturaz	nl	veter
feturaz	goh	fezzera
feturaz	gmh	fezzer
feturaz	de	Fesser
feturaz	non	fjǫturr
feturaz	is	fjötur
feturaz	fo	fjøtur
feturaz	gmq-osw	fiætur
feturaz	sv	fjätter
feturaz	gmq-oda	fiætær
feturaz	gmq-oda	fiatur
feturaz	da	fjeder
frekaz	ang	frec
frekaz	enm	frec
frekaz	enm	frek
frekaz	gem-pro	*frakjaz
frekaz	gem-pro	*frakaz
frekaz	gem-pro	*frakuz
frekaz	odt	*frek
frekaz	dum	vrek
frekaz	nl	vrek
frekaz	af	vrek
frekaz	goh	freh
frekaz	gmh	frech
frekaz	gmh	vrech
frekaz	de	frech
frekaz	non	frekr
frekaz	da	fræk
frekaz	fo	frekur
frekaz	is	frekur
frekaz	no	frek
frekaz	sv	fräck
frekaz	got	*𐍆𐍂𐌹𐌺𐍃
frekaz	got	𐍆𐌰𐌹𐌷𐌿𐍆𐍂𐌹𐌺𐍃
frekaz	fro	frique
frekaz	fro	fricque
frekaz	frm	frique
kīkaną	ofs	*kīkia
kīkaną	fy	kytse
kīkaną	stq	kiekje
kīkaną	osx	kikan
kīkaną	gml	kîken
kīkaną	nds	kieken
kīkaną	pdt	kjikjen
kīkaną	enm	kiken
kīkaną	enm	keken
kīkaną	enm	kyken
kīkaną	sco	keek
kīkaną	en	keek
kīkaną	odt	*kīkan
kīkaną	dum	kiken
kīkaną	nl	kijken
kīkaną	nl	kieken
kīkaną	af	kyk
kīkaną	goh	*gukkan
kīkaną	goh	*guckan
kīkaną	gmh	gucken
kīkaną	gmh	gücken
kīkaną	gmh	guggen
kīkaną	de	gucken
kīkaną	de	kucken
kīkaną	lb	kucken
kīkaną	non	kíkja
kīkaną	is	kikja
kīkaną	nrn	kika
kīkaną	sv	kika
kīkaną	fi	tsiigata
kīkaną	da	kikke
kīkaną	da	kigge
kīkaną	gmq-gut	keike
kīkaną	gmq-gut	keik'
kīkaną	gmq-gut	keika
kīkaną	et	kiikama
skōgaz	non	skógr
skōgaz	is	skógur
skōgaz	fo	skógur
skōgaz	fo	skógvur
skōgaz	no	skog
skōgaz	gmq-osw	skogher
skōgaz	sv	skog
skōgaz	da	skov
skōgaz	non-ogt	skogh
skōgaz	enm	scogh
skōgaz	enm	scough
skōgaz	en	scaw
langōną	ang	langian
langōną	ang	belangian
langōną	ang	ġelangian
langōną	ang	lengan
langōną	ang	ġelengan
langōną	enm	langen
langōną	enm	longen
langōną	enm	belangen
langōną	enm	belongen
langōną	sco	lang
langōną	sco	belang
langōną	en	long
langōną	en	belong
langōną	ofs	*langia
langōną	ofs	*belangia
langōną	stq	beloangje
langōną	fy	belangje
langōną	osx	langōn
langōną	gml	langen
langōną	gml	belangen
langōną	nds-de	langen
langōną	nds-de	belangen
langōną	nds-de	verlangen
langōną	odt	*langon
langōną	odt	*langen
langōną	dum	langhen
langōną	dum	belangen
langōną	nl	langen
langōną	nl	verlangen
langōną	nl	belang
langōną	goh	gilangōn
langōną	goh	langēn
langōną	goh	belangēn
langōną	gmh	gelangen
langōną	gmh	langen
langōną	de	gelangen
langōną	de	langen
langōną	de	verlangen
langōną	non	langa
langōną	is	langa
langōną	no	lengte
langōną	gmq-osw	langa
langōną	sv	långa
langōną	da	længes
wanjaną	ang	wenian
wanjaną	ang	wennan
wanjaną	enm	wenen
wanjaną	sco	wain
wanjaną	en	wean
wanjaną	ofs	wenia
wanjaną	ofs	wennia
wanjaną	ofs	winnia
wanjaną	stq	woane
wanjaną	fy	wenne
wanjaną	osx	wennian
wanjaną	gml	wennen
wanjaną	gml	wenen
wanjaną	gml	wēnen
wanjaną	nds-de	wennen
wanjaną	odt	*wennen
wanjaną	dum	wennen
wanjaną	nl	wennen
wanjaną	goh	wenian
wanjaną	goh	wennan
wanjaną	gmh	gewennen
wanjaną	gmh	gewenen
wanjaną	de	gewöhnen
wanjaną	non	venja
wanjaną	is	venja
wanjaną	fo	venja
wanjaną	nb	venne
wanjaną	nn	venje
wanjaną	nn	venja
wanjaną	gmq-osw	vænia
wanjaną	sv	vänja
wanjaną	gmq-oda	wæniæ
wanjaną	da	vænne
wanjaną	ovd	wena
wanjaną	gmq-gut	väne
wanjaną	gmq-scy	vænna
managafalþaz	ang	maniġfeald
managafalþaz	ang	mæniġfeald
managafalþaz	enm	manifald
managafalþaz	enm	monifald
managafalþaz	enm	manyfold
managafalþaz	enm	manifold
managafalþaz	en	manifold
managafalþaz	en	manyfold
managafalþaz	ofs	manichfald
managafalþaz	osx	managfald
managafalþaz	odt	*manigfald
managafalþaz	dum	menichvout
managafalþaz	nl	menigvoud
managafalþaz	nl	menigvoudig
managafalþaz	goh	manicfalt
managafalþaz	goh	manicfaltig
managafalþaz	gmh	manecvalt
managafalþaz	gmh	manecvaltec
managafalþaz	de	mannigfaltig
managafalþaz	non	margfaldr
managafalþaz	is	margfaldur
managafalþaz	no	mangfoldig
managafalþaz	gmq-osw	mangfalder
managafalþaz	sv	mångfald
managafalþaz	sv	mångfaldig
managafalþaz	da	mangefold
managafalþaz	gmq-gut	manggfaldur
managafalþaz	got	𐌼𐌰𐌽𐌰𐌲𐍆𐌰𐌻𐌸𐍃
kradulaz	ang	cradol
kradulaz	enm	cradel
kradulaz	enm	credel
kradulaz	en	cradle
krattōną	osx	*krattōn
krattōną	gml	kratten
krattōną	sv	kratta
krattōną	frk	*krattōn
krattōną	fro	gratter
krattōną	fro	grater
krattōną	frm	gratter
krattōną	fr	gratter
krattōną	enm	graten
krattōną	en	grate
krattōną	it	grattare
krattōną	ca	gratar
krattōną	goh	krazzon
krattōną	goh	crazon
krattōną	gmh	kratzen
krattōną	gmh	kretzen
krattōną	de	kratzen
krattōną	hu	karcol
krattōną	hrx	kratze
krattōną	lb	krazen
krattōną	yi	קראַצן
krattōną	gml	kratzen
krattōną	gml	krassen
krattōną	gml	kratschen
krattōną	enm	cracchen
krattōną	enm	cratchen
krattōną	en	cratch
krattōną	en	scratch
krattōną	stq	kratsje
krattōną	da	kradse
krattōną	non	krassa
krattōną	is	krassa
krattōną	dum	cratsen
krattōną	dum	cretsen
krattōną	nl	krassen
winidaz	ang	wined
winidaz	goh	winid
winidaz	gmh	wint
winidaz	gmh	winde
winidaz	de	Wende
winidaz	en	Wend
winidaz	non	vindr
winidaz	fi	venäjä
rūnōstabaz	ang	runstæf
rūnōstabaz	goh	runstab
rūnōstabaz	non	rúnastafr
rūnōstabaz	fo	rúnastavur
rūnōstabaz	sv	runstav
rūnōstabaz	da	runestav
mugjǭ	ang	myċġe
mugjǭ	ang	myċġ
mugjǭ	enm	migge
mugjǭ	enm	mydge
mugjǭ	sco	mige
mugjǭ	en	midge
mugjǭ	ofs	*megge
mugjǭ	ofs	*migge
mugjǭ	stq	Määge
mugjǭ	fy	mich
mugjǭ	osx	muggia
mugjǭ	osx	mugga
mugjǭ	gml	mügge
mugjǭ	nds-de	Mügge
mugjǭ	nds-de	Mügg
mugjǭ	non	myg
mugjǭ	da	myg
mugjǭ	sv	mygga
mugjǭ	sv	mygg
mugjǭ	no	mygg
mugjǭ	odt	*mugga
mugjǭ	odt	muggo
mugjǭ	dum	mugge
mugjǭ	nl	mug
mugjǭ	af	muggie
mugjǭ	goh	mugga
mugjǭ	goh	mukka
mugjǭ	goh	mucka
mugjǭ	gmh	mucke
mugjǭ	gmh	mücke
mugjǭ	de	Mücke
mugjǭ	lb	Méck
mują	non	mý
mują	non	myg
mują	is	mý
mują	fo	mý
mują	fo	mýggj
mują	gmq-osw	myg
mują	sv	mygg
ōstaz	ang	ōst
ōstaz	osx	*ōst
ōstaz	gml	ôst
ōstaz	nds-de	Oost
ōstaz	odt	*uost
ōstaz	dum	*oest
ōstaz	nl	oest
rairijaną	ang	rārian
rairijaną	enm	raren
rairijaną	enm	roren
rairijaną	sco	rare
rairijaną	sco	rair
rairijaną	en	roar
rairijaną	ofs	*rāria
rairijaną	stq	roorje
rairijaną	osx	*rērōn
rairijaną	gml	rēren
rairijaną	gml	rāren
rairijaną	nds-de	reren
rairijaną	nds-de	raren
rairijaną	odt	*rēron
rairijaną	dum	reren
rairijaną	nl	reren
rairijaną	goh	rērēn
rairijaną	gmh	rēren
rairijaną	de	röhren
ketwą	non	kjǫt
ketwą	is	kjöt
ketwą	fo	kjøt
ketwą	nb	kjøtt
ketwą	nn	kjøt
ketwą	gmq-osw	kiøt
ketwą	gmq-osw	kiot
ketwą	gmq-osw	køt
ketwą	sv	kött
ketwą	da	kød
ketwą	gmq-gut	kyt
ketwą	gmq-gut	kytt
ketwą	gmq-bot	tjöt
ketwą	gmq-bot	tjytt
ketwą	enm	ket
ketwą	sco	ket
ketwą	sco	kett
ketwą	en	ket
gasaljô	osx	*gisellio
gasaljô	gml	geselle
gasaljô	nds-de	Geselle
gasaljô	nds-de	Gesell
gasaljô	sv	gesäll
gasaljô	fi	kisälli
gasaljô	odt	gisello
gasaljô	dum	geselle
gasaljô	nl	gezel
gasaljô	goh	gisellio
gasaljô	goh	gisello
gasaljô	gmh	geselle
gasaljô	de	Geselle
gasaljô	lb	Gesell
gasaljô	got	*𐌲𐌰𐍃𐌰𐌻𐌾𐌰
gasaljô	LL.	gasalian
gasaljô	la	*adgasaliare
gasaljô	pt	agasalhar
gasaljô	gl	agasallar
gasaljô	es	agasajar
raustijaną	ofs	*rāsta
raustijaną	ofs	*rāstia
raustijaną	ofs	rōster
raustijaną	stq	rosterje
raustijaną	stq	rusterje
raustijaną	stq	rustje
raustijaną	fy	roester
raustijaną	osx	*rōstian
raustijaną	osx	rōstunga
raustijaną	osx	rōst
raustijaną	gml	rôsten
raustijaną	gml	rôsteren
raustijaną	gml	rôste
raustijaną	gmq-osw	rosta
raustijaną	sv	rosta
raustijaną	frk	*rōstijan
raustijaną	odt	*rōsten
raustijaną	dum	rôosten
raustijaną	nl	roosten
raustijaną	fro	rostir
raustijaną	frm	rostir
raustijaną	frm	rôtir
raustijaną	fr	rôtir
raustijaną	enm	rosten
raustijaną	en	roast
raustijaną	eo	rosti
raustijaną	gl	rustrir
raustijaną	goh	rōsten
raustijaną	gmh	rœsten
raustijaną	de	rösten
raustijaną	hrx	reeste
saljô	osx	*sellio
saljô	osx	*selliskap
saljô	gml	selle
saljô	gml	sellschap
saljô	nds-de	Sellskupp
saljô	stq	Sälskup
saljô	sv	sällskap
salją	ang	sel
salją	ang	*siella
salją	ang	sylla
salją	non	sel
salją	gmq-osw	*sæl
salją	gmq-osw	sælia boþ
gaidwą	gmw-pro	*gaidu
gaidwą	got	𐌲𐌰𐌹𐌳𐍅
uzjǭ	non	yrja
uzjǭ	gmq-osw	øria
aimaz	non	eimr
aimaz	da	em
aimaz	fo	eimur
aimaz	no	eim
aimaz	gmq-osw	ember
Audawiniz	ang	Eadwine
Audawiniz	en	Edwin
Audawiniz	no	Edvin
Audawiniz	sv	Edvin
Audawiniz	da	Edvin
Audawiniz	goh	Audoin
Audawiniz	goh	*Ōtwini
Audawiniz	non	Auðunn
Audawiniz	is	Auðunn
Audawiniz	fo	Eyðun
Audawiniz	no	Audun
Harjawaldaz	ang	Hereweald
Harjawaldaz	en	Harold
Harjawaldaz	non	Haraldr
Harjawaldaz	is	Haraldur
Harjawaldaz	fo	Haraldur
Harjawaldaz	no	Harald
Harjawaldaz	sv	Harald
Harjawaldaz	da	Harald
Harjawaldaz	de	Harald
Harjawaldaz	et	Harald
Harjawaldaz	la	Haroldus
Harjawaldaz	it	Araldo
Harjawaldaz	fr	Hérault
Harjawaldaz	la	Chariovalda
Harjawaldaz	lv	Haralds
Harjawaldaz	fi	Harjavalta
frihtiz	ang	freht
frihtiz	ang	friht
frihtiz	enm	freit
frihtiz	enm	freyt
frihtiz	enm	frete
frihtiz	non	frétt
frihtiz	is	frétt
frihtiz	fo	ófréttir
frihtiz	nrn	frøtt
frihtiz	gmq-osw	fræt
kuningadōmaz	ang	cyningdom
kuningadōmaz	enm	kyngdom
kuningadōmaz	enm	kingdom
kuningadōmaz	sco	kingdom
kuningadōmaz	en	kingdom
kuningadōmaz	ofs	*keningdōm
kuningadōmaz	ofs	*kiningdōm
kuningadōmaz	fy	keuningdom
kuningadōmaz	osx	kuningdom
kuningadōmaz	odt	*kuningduom
kuningadōmaz	dum	koninghdom
kuningadōmaz	nl	koningdom
kuningadōmaz	goh	kuningtuom
kuningadōmaz	gmh	künictuom
kuningadōmaz	de	Königtum
kuningadōmaz	non	konungdómr
kuningadōmaz	is	konungdómur
kuningadōmaz	no	kongedømme
kuningadōmaz	no	kongedøme
kuningadōmaz	sv	kungadöme
kuningadōmaz	sv	konungadöme
kuningadōmaz	da	kongedømme
leuhmô	ang	leoma
leuhmô	enm	leome
leuhmô	enm	leme
leuhmô	sco	leme
leuhmô	sco	leim
leuhmô	en	leam
leuhmô	osx	liomo
leuhmô	non	ljómi
leuhmô	is	ljómi
leuhmô	fo	ljómi
leuhmô	mga	láem
leuhmô	ga	laom
leuhmô	gd	laom
hurstiz	ang	hyrst
hurstiz	enm	hirst
hurstiz	en	hurst
hurstiz	osx	hurst
hurstiz	gml	horst
hurstiz	odt	*hurst
hurstiz	dum	horst
hurstiz	nl	horst
hurstiz	goh	hurst
hurstiz	gmh	hurst
hurstiz	de	Horst
murnaną	ang	murnan
murnaną	enm	mournen
murnaną	enm	mornen
murnaną	enm	murnen
murnaną	sco	murne
murnaną	sco	murn
murnaną	en	mourn
murnaną	osx	mornan
murnaną	osx	murnian
murnaną	osx	mornian
murnaną	osx	mornōn
murnaną	gml	vormornen
murnaną	frk	*mornan
murnaną	frk	*mornōn
murnaną	fro	morner
murnaną	frm	*morner
murnaną	frm	amorner
murnaną	frm	amornir
murnaną	fr	morné
murnaną	goh	mornēn
murnaną	non	morna
murnaną	got	𐌼𐌰𐌿𐍂𐌽𐌰𐌽
lamaz	ang	lama
lamaz	ofs	lam
lamaz	ofs	lem
lamaz	ofs	lom
lamaz	frr	lom
lamaz	frr	laam
lamaz	stq	lom
lamaz	fy	lam
lamaz	osx	lam
lamaz	gml	lam
lamaz	gml	lām
lamaz	gml	laem
lamaz	nds-de	lahm
lamaz	odt	*lam
lamaz	dum	lam
lamaz	nl	lam
lamaz	li	laam
lamaz	goh	lam
lamaz	non	lami
lamaz	no	lam
lamaz	gmq-osw	lamber
lamaz	sv	lam
lamaz	da	lam
hrefaz	gmw-pro	*hrif
kwēmiz	goh	*quāmi
kwēmiz	goh	biquāmi
kwēmiz	goh	unbiquāmi
kwēmiz	non	kvæmt
kwēmiz	gmq-osw	qvæmber
bikwēmiz	osx	*biquāmi
bikwēmiz	gml	bequeme
bikwēmiz	gml	bequame
bikwēmiz	nds	bequeem
bikwēmiz	sv	bekväm
bikwēmiz	odt	*biquāmi
bikwēmiz	dum	bequame
bikwēmiz	nl	bekwaam
bikwēmiz	goh	biquāmi
bikwēmiz	goh	unbiquāmi
bikwēmiz	de	bequem
furkô	ang	forca
furkô	ang	force
furkô	enm	forke
furkô	ofs	forke
furkô	frr	forck
furkô	fy	foarke
furkô	osx	furka
furkô	gml	vorke
furkô	de	Forke
furkô	odt	furka
furkô	dum	vorke
furkô	goh	furka
furkô	goh	furcha
furkô	gmh	furke
furkô	gsw	Furgge
furkô	non	forkr
furkô	da	fork
lapilaz	gmw-pro	*lapil
skutą	ang	sċot
skutą	enm	shot
skutą	sco	schot
skutą	sco	schote
skutą	sco	schoit
skutą	en	shot
skutą	ofs	skot
skutą	stq	Skoat
skutą	fy	skot
skutą	osx	skot
skutą	gml	schot
skutą	nds-de	Schott
skutą	frk	*skot
skutą	odt	*skot
skutą	dum	schot
skutą	dum	scot
skutą	nl	schot
skutą	fro	escoz
skutą	fro	escot
skutą	frm	escot
skutą	fr	écot
skutą	goh	scoz
skutą	gmh	schoz
skutą	de	Schoss
skutą	yi	שאָס
skutą	non	skot
skutą	is	skot
skutą	fo	skot
skutą	no	skudd
skutą	gmq-osw	skut
skutą	gmq-osw	skot
skutą	sv	skott
skutą	da	skud
skutą	sco	scot
Agiþewaz	ang	Eċġþēow
Agiþewaz	ang	Eċġþīow
Agiþewaz	goh	Egidio
Agiþewaz	non	Eggþér
Ansulaibaz	ang	Oslaf
Ansulaibaz	osx	Oslef
Ansulaibaz	goh	Ansleib
Ansulaibaz	non	Ásleifr
Ansulaibaz	is	Ásleifur
Ansulaibaz	fo	Ásleivur
Frōdô	ang	Froda
Frōdô	osx	Frodo
Frōdô	non	Fróði
Albiharjaz	ang	Ælfhere
Albiharjaz	osx	Alfheri
Albiharjaz	non	Álfarr
Albiharjaz	is	Álfar
Albiharjaz	no	Alvar
Albiharjaz	sv	Alvar
Albiharjaz	la	Alvarus
Albiharjaz	es	Álvaro
Gunþilaibaz	ang	Guþlaf
Gunþilaibaz	goh	Gundleip
Gunþilaibaz	non	Gunnleifr
Gunþilaibaz	is	Gunnleifur
Gunþilaibaz	fo	Gunnleivur
Harjamōdaz	ang	Heremod
Harjamōdaz	goh	Harimot
Harjamōdaz	non	Hermóðr
Harjamōdaz	is	Hermóður
Harjamōdaz	fo	Hermóður
muljaną	goh	mullen
muljaną	gmh	müllen
muljaną	de	mühlen
muljaną	non	mylja
muljaną	is	mylja
flutjaną	non	flytja
flutjaną	is	flytja
flutjaną	fo	flytja
flutjaną	fo	flyta
flutjaną	no	flytja
flutjaną	no	flytte
flutjaną	gmq-osw	flytia
flutjaną	sv	flytta
flutjaną	da	flytte
flutjaną	enm	flytten
flutjaną	enm	flitten
flutjaną	en	flit
flutjaną	sco	flit
speldą	ang	speld
speldą	ang	spelt
speldą	enm	speld
speldą	enm	spelt
speldą	enm	spielde
speldą	enm	spelde
speldą	en	speld
speldą	en	spell
speldą	non	speld
speldą	non	spjald
speldą	is	spjald
speldą	gmq-oda	spjæld
speldą	is	spæll
switjaną	goh	swizzen
switjaną	gmh	switzen
switjaną	de	schwitzen
switjaną	yi	שוויצן
wīhijaną	ofs	wīa
wīhijaną	stq	wäie
wīhijaną	fy	wije
wīhijaną	osx	wihian
wīhijaną	gml	wîen
wīhijaną	gml	wigen
wīhijaną	nds	wiehen
wīhijaną	odt	wīen
wīhijaną	goh	wihen
wīhijaną	cim	bàigan
wīhijaną	de	weihen
wīhijaną	lb	weien
wīhijaną	non	vígja
wīhijaną	da	vie
wīhijaną	is	vígja
wīhijaną	gmq-osw	vighia
wīhijaną	gmq-osw	vigha
wīhijaną	sv	viga
wīhijaną	fi	vihkiä
wīhijaną	got	𐍅𐌴𐌹𐌷𐌰𐌽
wurkiją	non	yrki
wurkiją	fo	yrki
wurkiją	nb	yrke
wurkiją	sv	yrke
wurkiją	gmq-bot	örk
